product_id,product_name,category,price,cost,stock_quantity,supplier,is_available,profit_margin
158,Cloned systemic groupware,Electronics,1153.8,554.13,21,Çorlu Şensoy A.Ş.,False,51.97
159,Quality-focused encompassing interface,Books,1404.59,678.27,185,Fırat Şafak A.Ş.,True,51.71
160,Optimized neutral matrix,Toys,841.46,1227.95,367,Bilge Tic.,False,-45.93
161,Robust demand-driven ability,Books,565.62,25.65,84,Yılmaz Şti.,True,95.47
162,Vision-oriented dedicated ability,Toys,1096.79,1347.54,79,Eraslan Tic.,True,-22.86
163,Distributed zero tolerance migration,Clothing,756.13,622.48,328,Bizim Toptan Satış Mağazaları,False,17.68
164,Mandatory demand-driven complexity,Home & Garden,453.59,349.59,76,Şişecam,False,22.93
165,Persistent context-sensitive matrices,Toys,1680.08,765.08,329,TAV Havalimanları,False,54.46
166,Versatile human-resource Internet solution,Home & Garden,956.9,991.21,382,Türk Traktör,False,-3.59
167,Reverse-engineered next generation workforce,Home & Garden,1696.16,71.9,432,Şener Ertaş A.Ş.,True,95.76
168,Stand-alone directional extranet,Electronics,953.32,1075.09,376,Kibar Dış Ticaret,False,-12.77
169,Intuitive asymmetric productivity,Home & Garden,1118.03,1142.34,340,Petrol Ofisi,False,-2.17
170,Multi-layered user-facing strategy,Clothing,1990.61,253.44,176,Zengin Ltd.,False,87.27
171,Centralized composite functionalities,Clothing,1903.49,255.98,425,Demir A.Ş.,True,86.55
172,De-engineered multi-state hub,Home & Garden,550.66,309.66,423,Enerjisa Enerji,True,43.77
173,Innovative interactive benchmark,Electronics,1738.62,1195.96,454,Şener Yılmaz A.Ş.,False,31.21
174,Front-line 24hour website,Electronics,786.9,411.64,173,Kardemir,False,47.69
175,Quality-focused maximized core,Clothing,151.78,1194.92,405,Karadeniz Şener A.Ş.,False,-687.27
176,Adaptive national open system,Toys,1155.8,813.08,81,Aslan Aksu Şti.,True,29.65
177,Phased clear-thinking success,Clothing,1954.33,1151.92,20,Gülen Şti.,True,41.06
178,Advanced scalable knowledgebase,Sports,1948.88,832.74,178,Manço Akçay Ltd.,True,57.27
179,Virtual directional open architecture,Electronics,261.67,506.97,497,Akdeniz Ltd.,False,-93.74
180,Universal composite matrices,Toys,1544.76,1366.52,397,Tevetoğlu Bilir A.Ş.,False,11.54
181,Phased methodical knowledgebase,Home & Garden,1607.64,1074.37,329,Gübre Fabrikaları,True,33.17
182,User-friendly web-enabled budgetary management,Toys,743.8,728.66,224,Kısakürek Ltd.,False,2.04
183,Decentralized well-modulated middleware,Toys,1320.6,957.96,264,Yılmaz San.,False,27.46
184,Implemented client-driven functionalities,Electronics,981.44,925.69,401,JTI Tütün Ürünleri Pazarlama,True,5.68
185,De-engineered system-worthy superstructure,Books,463.51,540.38,268,Akça Ltd.,False,-16.58
186,Polarized solution-oriented middleware,Sports,1524.92,638.54,250,Çetin Akçay San.,True,58.13
187,Networked dedicated ability,Home & Garden,532.88,480.79,272,Bizim Toptan Satış Mağazaları,True,9.78
188,Vision-oriented real-time approach,Sports,687.49,1499.28,381,Yaman Eraslan Şti.,False,-118.08
189,Advanced leadingedge artificial intelligence,Electronics,388.14,872.2,342,Arsoy Yüksel San.,True,-124.71
190,Digitized asynchronous application,Home & Garden,1441.35,142.62,408,Baştuğ Metalurji,True,90.11
191,Digitized transitional focus group,Clothing,922.86,781.07,437,Yıldırım Sezer Tic.,False,15.36
192,Digitized content-based frame,Sports,892.31,79.69,271,Akgündüz Çetin A.Ş.,False,91.07
193,Synergistic explicit matrix,Toys,1213.08,436.53,279,Konya Şeker Fabrikası,True,64.01
194,Extended systematic application,Books,322.95,671.71,222,Hançer Gülen Şti.,True,-107.99
195,Monitored user-facing protocol,Sports,1797.33,803.73,74,Akçay Seven San.,True,55.28
196,Polarized system-worthy protocol,Toys,935.57,1464.39,150,Yorulmaz Gül San.,False,-56.52
197,Organized methodical attitude,Clothing,739.39,1473.42,424,Mey İçki,True,-99.28
198,Versatile regional toolset,Clothing,262.11,151.61,358,Arsoy Tic.,True,42.16
199,Universal interactive capability,Electronics,344.23,809.51,341,Akça Arsoy Ltd.,False,-135.17
200,Synergistic optimal paradigm,Sports,1841.52,1226.58,416,Şama Gül A.Ş.,True,33.39
